,PassengerId,Pclass,Name,Sex,Age,Fare,ScaledFare,ScaledAge,Pclass_1,Pclass_2,Pclass_3,Female,Male
106,998,3,"Buckley, Mr. Daniel",male,21.0,7.8208,0.015265184963105752,0.27469339311618096,0.0,0.0,1.0,0.0,1.0
107,999,3,"Ryan, Mr. Edward",male,30.272590361445783,7.75,0.015126992566498259,0.39697468497225086,0.0,0.0,1.0,0.0,1.0
108,1000,3,"Willer, Mr. Aaron (Abi Weller"")""",male,30.272590361445783,8.7125,0.017005667449756914,0.39697468497225086,0.0,0.0,1.0,0.0,1.0
109,1001,2,"Swane, Mr. George",male,18.5,13.0,0.025374310111545468,0.24172491098509827,0.0,1.0,0.0,0.0,1.0
110,1002,2,"Stanton, Mr. Samuel Ward",male,41.0,15.0458,0.02936744577509929,0.5384412501648425,0.0,1.0,0.0,0.0,1.0
111,1003,3,"Shine, Miss. Ellen Natalia",female,30.272590361445783,7.7792,0.015183987170748809,0.39697468497225086,0.0,0.0,1.0,1.0,0.0
112,1004,1,"Evans, Miss. Edith Corse",female,36.0,31.6792,0.06183368037582086,0.47250428590267707,1.0,0.0,0.0,1.0,0.0
113,1005,3,"Buckley, Miss. Katherine",female,18.5,7.2833,0.014216054833493776,0.24172491098509827,0.0,0.0,1.0,1.0,0.0
114,1006,1,"Straus, Mrs. Isidor (Rosalie Ida Blun)",female,63.0,221.7792,0.4328841690069588,0.8285638929183701,1.0,0.0,0.0,1.0,0.0
115,1007,3,"Chronopoulos, Mr. Demetrios",male,18.0,14.4542,0.028212719478023115,0.23513121455888172,0.0,0.0,1.0,0.0,1.0
116,1008,3,"Thomas, Mr. John",male,30.272590361445783,6.4375,0.012565163180236457,0.39697468497225086,0.0,0.0,1.0,0.0,1.0
117,1009,3,"Sandstrom, Miss. Beatrice Irene",female,1.0,16.7,0.03259622914329302,0.010945536067519452,0.0,0.0,1.0,1.0,0.0
118,1010,1,"Beattie, Mr. Thomson",male,36.0,75.2417,0.1468620176246054,0.47250428590267707,1.0,0.0,0.0,0.0,1.0
119,1011,2,"Chapman, Mrs. John Henry (Sara Elizabeth Lawry)",female,29.0,26.0,0.050748620223090936,0.38019253593564556,0.0,1.0,0.0,1.0,0.0
120,1012,2,"Watt, Miss. Bertha J",female,12.0,15.75,0.030741952635141623,0.15600685744428328,0.0,1.0,0.0,1.0,0.0
121,1013,3,"Kiernan, Mr. John",male,30.272590361445783,7.75,0.015126992566498259,0.39697468497225086,0.0,0.0,1.0,0.0,1.0
122,1014,1,"Schabert, Mrs. Paul (Emma Mock)",female,35.0,57.75,0.11272049299551928,0.459316893050244,1.0,0.0,0.0,1.0,0.0
123,1015,3,"Carver, Mr. Alfred John",male,28.0,7.25,0.014151057562208049,0.36700514308321247,0.0,0.0,1.0,0.0,1.0
124,1016,3,"Kennedy, Mr. John",male,30.272590361445783,7.75,0.015126992566498259,0.39697468497225086,0.0,0.0,1.0,0.0,1.0
125,1017,3,"Cribb, Miss. Laura Alice",female,17.0,16.1,0.031425107138144774,0.22194382170644866,0.0,0.0,1.0,1.0,0.0
126,1018,3,"Brobeck, Mr. Karl Rudolf",male,22.0,7.7958,0.015216388212891242,0.287880785968614,0.0,0.0,1.0,0.0,1.0
127,1019,3,"McCoy, Miss. Alicia",female,30.272590361445783,23.25,0.04538097769949478,0.39697468497225086,0.0,0.0,1.0,1.0,0.0
128,1020,2,"Bowenur, Mr. Solomon",male,42.0,13.0,0.025374310111545468,0.5516286430172755,0.0,1.0,0.0,0.0,1.0
129,1021,3,"Petersen, Mr. Marius",male,24.0,8.05,0.015712553569072387,0.31425557167348017,0.0,0.0,1.0,0.0,1.0
130,1022,3,"Spinner, Mr. Henry John",male,32.0,8.05,0.015712553569072387,0.41975471449294477,0.0,0.0,1.0,0.0,1.0
131,1023,1,"Gracie, Col. Archibald IV",male,53.0,28.5,0.055628295244541985,0.6966899643940393,1.0,0.0,0.0,0.0,1.0
132,1024,3,"Lefebre, Mrs. Frank (Frances)",female,30.272590361445783,25.4667,0.049707687947515,0.39697468497225086,0.0,0.0,1.0,1.0,0.0
133,1025,3,"Thomas, Mr. Charles P",male,30.272590361445783,6.4375,0.012565163180236457,0.39697468497225086,0.0,0.0,1.0,0.0,1.0
134,1026,3,"Dintcheff, Mr. Valtcho",male,43.0,7.8958,0.015411575213749286,0.5648160358697086,0.0,0.0,1.0,0.0,1.0
135,1027,3,"Carlsson, Mr. Carl Robert",male,24.0,7.8542,0.015330377421392339,0.31425557167348017,0.0,0.0,1.0,0.0,1.0
136,1028,3,"Zakarian, Mr. Mapriededer",male,26.5,7.225,0.014102260811993537,0.34722405380456284,0.0,0.0,1.0,0.0,1.0
137,1029,2,"Schmidt, Mr. August",male,26.0,13.0,0.025374310111545468,0.34063035737834635,0.0,1.0,0.0,0.0,1.0
138,1030,3,"Drapkin, Miss. Jennie",female,23.0,8.05,0.015712553569072387,0.3010681788210471,0.0,0.0,1.0,1.0,0.0
139,1031,3,"Goodwin, Mr. Charles Frederick",male,40.0,46.9,0.09154270340242172,0.5252538573124094,0.0,0.0,1.0,0.0,1.0
140,1032,3,"Goodwin, Miss. Jessie Allis",female,10.0,46.9,0.09154270340242172,0.12963207173941713,0.0,0.0,1.0,1.0,0.0
141,1033,1,"Daniels, Miss. Sarah",female,33.0,151.55,0.29580589980036276,0.43294210734537786,1.0,0.0,0.0,1.0,0.0
142,1034,1,"Ryerson, Mr. Arthur Larned",male,61.0,262.375,0.5121218935012878,0.8021891072135039,1.0,0.0,0.0,0.0,1.0
143,1035,2,"Beauchamp, Mr. Henry James",male,28.0,26.0,0.050748620223090936,0.36700514308321247,0.0,1.0,0.0,0.0,1.0
144,1036,1,"Lindeberg-Lind, Mr. Erik Gustaf (Mr Edward Lingrey"")""",male,42.0,26.55,0.051822148727810165,0.5516286430172755,1.0,0.0,0.0,0.0,1.0
145,1037,3,"Vander Planke, Mr. Julius",male,31.0,18.0,0.03513366015444757,0.4065673216405117,0.0,0.0,1.0,0.0,1.0
146,1038,1,"Hilliard, Mr. Herbert Henry",male,30.272590361445783,51.8625,0.10122885832000206,0.39697468497225086,1.0,0.0,0.0,0.0,1.0
147,1039,3,"Davies, Mr. Evan",male,22.0,8.05,0.015712553569072387,0.287880785968614,0.0,0.0,1.0,0.0,1.0
148,1040,1,"Crafton, Mr. John Bertram",male,30.272590361445783,26.55,0.051822148727810165,0.39697468497225086,1.0,0.0,0.0,0.0,1.0
149,1041,2,"Lahtinen, Rev. William",male,30.0,26.0,0.050748620223090936,0.3933799287880786,0.0,1.0,0.0,0.0,1.0
150,1042,1,"Earnshaw, Mrs. Boulton (Olive Potter)",female,23.0,83.1583,0.16231419173453318,0.3010681788210471,1.0,0.0,0.0,1.0,0.0
151,1043,3,"Matinoff, Mr. Nicola",male,30.272590361445783,7.8958,0.015411575213749286,0.39697468497225086,0.0,0.0,1.0,0.0,1.0
152,1044,3,"Storey, Mr. Thomas",male,60.5,35.627188489208635,0.06953964070212791,0.7955954107872873,0.0,0.0,1.0,0.0,1.0
153,1045,3,"Klasen, Mrs. (Hulda Kristina Eugenia Lofqvist)",female,36.0,12.1833,0.023780217875537836,0.47250428590267707,0.0,0.0,1.0,1.0,0.0
154,1046,3,"Asplund, Master. Filip Oscar",male,13.0,31.3875,0.06126431989431795,0.16919425029671636,0.0,0.0,1.0,0.0,1.0
155,1047,3,"Duquemin, Mr. Joseph",male,24.0,7.55,0.014736618564782174,0.31425557167348017,0.0,0.0,1.0,0.0,1.0
156,1048,1,"Bird, Miss. Ellen",female,29.0,221.7792,0.4328841690069588,0.38019253593564556,1.0,0.0,0.0,1.0,0.0
157,1049,3,"Lundin, Miss. Olga Elida",female,23.0,7.8542,0.015330377421392339,0.3010681788210471,0.0,0.0,1.0,1.0,0.0
158,1050,1,"Borebank, Mr. John James",male,42.0,26.55,0.051822148727810165,0.5516286430172755,1.0,0.0,0.0,0.0,1.0
159,1051,3,"Peacock, Mrs. Benjamin (Edith Nile)",female,26.0,13.775,0.026887009368195294,0.34063035737834635,0.0,0.0,1.0,1.0,0.0
160,1052,3,"Smyth, Miss. Julia",female,30.272590361445783,7.7333,0.015094396337354966,0.39697468497225086,0.0,0.0,1.0,1.0,0.0
161,1053,3,"Touma, Master. Georges Youssef",male,7.0,15.2458,0.029757819776815374,0.0900698931821179,0.0,0.0,1.0,0.0,1.0
162,1054,2,"Wright, Miss. Marion",female,26.0,13.5,0.026350245115835676,0.34063035737834635,0.0,1.0,0.0,1.0,0.0
163,1055,3,"Pearce, Mr. Ernest",male,30.272590361445783,7.0,0.013663090060062943,0.39697468497225086,0.0,0.0,1.0,0.0,1.0
164,1056,2,"Peruschitz, Rev. Joseph Maria",male,41.0,13.0,0.025374310111545468,0.5384412501648425,0.0,1.0,0.0,0.0,1.0
165,1057,3,"Kink-Heilmann, Mrs. Anton (Luise Heilmann)",female,26.0,22.025,0.04298993693898376,0.34063035737834635,0.0,0.0,1.0,1.0,0.0
166,1058,1,"Brandeis, Mr. Emil",male,48.0,50.4958,0.09856123757927521,0.630753000131874,1.0,0.0,0.0,0.0,1.0
167,1059,3,"Ford, Mr. Edward Watson",male,18.0,34.375,0.06709553154495196,0.23513121455888172,0.0,0.0,1.0,0.0,1.0
168,1060,1,"Cassebeer, Mrs. Henry Arthur Jr (Eleanor Genevieve Fosdick)",female,30.272590361445783,27.7208,0.05410739813385612,0.39697468497225086,1.0,0.0,0.0,1.0,0.0
169,1061,3,"Hellstrom, Miss. Hilda Maria",female,22.0,8.9625,0.01749363495190202,0.287880785968614,0.0,0.0,1.0,1.0,0.0
170,1062,3,"Lithman, Mr. Simon",male,30.272590361445783,7.55,0.014736618564782174,0.39697468497225086,0.0,0.0,1.0,0.0,1.0
171,1063,3,"Zakarian, Mr. Ortin",male,27.0,7.225,0.014102260811993537,0.3538177502307794,0.0,0.0,1.0,0.0,1.0
172,1064,3,"Dyker, Mr. Adolf Fredrik",male,23.0,13.9,0.027130993119267845,0.3010681788210471,0.0,0.0,1.0,0.0,1.0
173,1065,3,"Torfa, Mr. Assad",male,30.272590361445783,7.2292,0.014110458666029575,0.39697468497225086,0.0,0.0,1.0,0.0,1.0
174,1066,3,"Asplund, Mr. Carl Oscar Vilhelm Gustafsson",male,40.0,31.3875,0.06126431989431795,0.5252538573124094,0.0,0.0,1.0,0.0,1.0
175,1067,2,"Brown, Miss. Edith Eileen",female,15.0,39.0,0.07612293033463641,0.19556903600158249,0.0,1.0,0.0,1.0,0.0
176,1068,2,"Sincock, Miss. Maude",female,20.0,36.75,0.07173122281533045,0.2615060002637479,0.0,1.0,0.0,1.0,0.0
177,1069,1,"Stengel, Mr. Charles Emil Henry",male,54.0,55.4417,0.1082149914547131,0.7098773572464724,1.0,0.0,0.0,0.0,1.0
178,1070,2,"Becker, Mrs. Allen Oliver (Nellie E Baumgardner)",female,36.0,39.0,0.07612293033463641,0.47250428590267707,0.0,1.0,0.0,1.0,0.0
179,1071,1,"Compton, Mrs. Alexander Taylor (Mary Eliza Ingersoll)",female,64.0,83.1583,0.16231419173453318,0.8417512857708032,1.0,0.0,0.0,1.0,0.0
180,1072,2,"McCrie, Mr. James Matthew",male,30.0,13.0,0.025374310111545468,0.3933799287880786,0.0,1.0,0.0,0.0,1.0
181,1073,1,"Compton, Mr. Alexander Taylor Jr",male,37.0,83.1583,0.16231419173453318,0.48569167875511016,1.0,0.0,0.0,0.0,1.0
182,1074,1,"Marvin, Mrs. Daniel Warner (Mary Graham Carmichael Farquarson)",female,18.0,53.1,0.10364429745562033,0.23513121455888172,1.0,0.0,0.0,1.0,0.0
183,1075,3,"Lane, Mr. Patrick",male,30.272590361445783,7.75,0.015126992566498259,0.39697468497225086,0.0,0.0,1.0,0.0,1.0
184,1076,1,"Douglas, Mrs. Frederick Charles (Mary Helene Baxter)",female,27.0,247.5208,0.4831284260198326,0.3538177502307794,1.0,0.0,0.0,1.0,0.0
