,Fare_cat,Age_cat,Parch_cat,SibSp_cat,Female,Male,Pclass_1,Pclass_2,Pclass_3,ScaledFare,ScaledAge
22,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.133390506767979,0.39697468497225086
23,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25841382030953647,0.27469339311618096
24,3.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.630753000131874
25,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.06104674538749738,0.6571277858367401
26,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2609398925324674,0.287880785968614
27,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0304181196844599,0.29447448239483054
28,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.12840867133232206,0.5384412501648425
29,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.09127204155894023,0.39697468497225086
30,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.10946312966034012,0.6571277858367401
31,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.1326187917038736,0.31425557167348017
32,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.08662322664467301,0.43294210734537786
33,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.09872732271288369,0.39697468497225086
34,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.24313445145710164,0.3933799287880786
35,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.030435802190020414,0.24172491098509827
36,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03389146899098993,0.39697468497225086
37,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03647016771856524,0.27469339311618096
38,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03999614352973966,0.32744296452591326
39,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2378541184871017,0.39697468497225086
40,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.056485921988995595,0.5120664644599763
41,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.11177869586469348,0.39697468497225086
42,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03304944491667961,0.5384412501648425
43,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.05473156483017006,0.3933799287880786
44,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.22125950803059413,0.5911908215745747
45,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03336520394454598,0.32744296452591326
46,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.12504057503508084,0.5911908215745747
47,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03262843287952446,0.39697468497225086
48,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3211972403502989,0.7890017143610708
49,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.06694091390766954,0.47250428590267707
50,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.2526072222930926,0.31425557167348017
51,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.06329200258164581,0.3538177502307794
52,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0968327685456855,0.2615060002637479
53,3.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.36700514308321247
54,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.06559030729247581,0.39697468497225086
55,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.1226197558214387,0.12963207173941713
56,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03324226842969668,0.459316893050244
57,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03220742084236931,0.32744296452591326
58,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.06778293798197986,0.39697468497225086
59,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.47250428590267707
60,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03324226842969668,0.22194382170644866
61,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.05683662501594584,0.41975471449294477
62,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03262843287952446,0.23513121455888172
63,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03252317987023567,0.287880785968614
64,3.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.16919425029671636
65,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08841252780258241,0.39697468497225086
66,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03317238043152892,0.23513121455888172
67,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.17850910375378543,0.6175656072794409
68,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.12014631010315217,0.4065673216405117
69,3.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.7890017143610708
70,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03262843287952446,0.31425557167348017
71,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03324226842969668,0.27469339311618096
72,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03336520394454598,0.38019253593564556
73,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.11670790479570603,0.373598839509429
74,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.459316893050244
75,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.4263484109191613
76,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03389146899098993,0.39697468497225086
77,1.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.10820009354887467,0.7230647500989055
78,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.05473156483017006,0.3933799287880786
79,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03262843287952446,0.31425557167348017
80,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.06418665316060052,0.07688250032968483
81,3.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.8813134643281024
82,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.10946312966034012,0.643940392984307
83,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03324226842969668,0.39697468497225086
84,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04508323197468539,0.39697468497225086
85,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.06085392187448032,0.39697468497225086
86,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03317238043152892,0.3538177502307794
87,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03389146899098993,0.23513121455888172
88,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03262843287952446,0.39697468497225086
89,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0968327685456855,0.024132928919952525
90,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.05852067316456645,0.287880785968614
91,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03273368588881325,0.39697468497225086
92,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.21892625932068024,0.3538177502307794
93,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03389146899098993,0.39697468497225086
94,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.10946312966034012,0.32744296452591326
95,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03282125639254152,0.32744296452591326
96,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.3319679912968392,1.0
97,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03336520394454598,0.38019253593564556
98,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03306712742224013,0.2615060002637479
99,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03389146899098993,0.43294210734537786
100,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.23341623060344918,0.5648160358697086
101,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.10946312966034012,0.3538177502307794
102,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03262843287952446,0.39697468497225086
103,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03273368588881325,0.34063035737834635
104,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.03585633216839303,0.20875642885401557
105,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.09483296136919851,0.36700514308321247
106,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03292650940183031,0.27469339311618096
107,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03262843287952446,0.39697468497225086
108,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03668067373714282,0.39697468497225086
109,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.05473156483017006,0.24172491098509827
110,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.06334462908629021,0.5384412501648425
111,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.032751368394373766,0.39697468497225086
112,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.13337324527445565,0.47250428590267707
113,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.030663569702121356,0.24172491098509827
114,3.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.8285638929183701
115,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.06085392187448032,0.23513121455888172
116,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.027102649891863062,0.39697468497225086
117,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.07030901020491077,0.010945536067519452
118,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.31677661396016976,0.47250428590267707
119,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.10946312966034012,0.38019253593564556
120,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0663093958519368,0.15600685744428328
121,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.03262843287952446,0.39697468497225086
122,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.24313445145710164,0.459316893050244
123,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03052337269374869,0.36700514308321247
124,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03262843287952446,0.39697468497225086
125,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.06778293798197986,0.22194382170644866
126,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03282125639254152,0.287880785968614
127,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.09788529863857338,0.39697468497225086
128,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.05473156483017006,0.5516286430172755
129,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03389146899098993,0.31425557167348017
130,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03389146899098993,0.41975471449294477
131,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.11998843058921899,0.6966899643940393
132,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.10721787246619169,0.39697468497225086
133,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.027102649891863062,0.39697468497225086
134,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03324226842969668,0.5648160358697086
135,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03306712742224013,0.31425557167348017
136,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0304181196844599,0.34722405380456284
137,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.05473156483017006,0.34063035737834635
138,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03389146899098993,0.3010681788210471
139,2.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.19745464542576738,0.5252538573124094
140,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.19745464542576738,0.12963207173941713
141,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6380437423086365,0.43294210734537786
142,3.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.8021891072135039
143,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.10946312966034012,0.36700514308321247
144,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.11177869586469348,0.5516286430172755
145,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.07578216668792778,0.4065673216405117
146,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2183473677695919,0.39697468497225086
147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03389146899098993,0.287880785968614
148,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.11177869586469348,0.39697468497225086
149,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.10946312966034012,0.3933799287880786
150,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3501064528935947,0.3010681788210471
151,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03324226842969668,0.39697468497225086
152,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.14999475203952392,0.7955954107872873
153,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.05129315952272392,0.47250428590267707
154,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.13214515316207406,0.16919425029671636
155,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.031786408805214154,0.31425557167348017
156,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.38019253593564556
157,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03306712742224013,0.3010681788210471
158,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.11177869586469348,0.5516286430172755
159,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.05799440811812251,0.34063035737834635
160,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03255812386931955,0.39697468497225086
161,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.06418665316060052,0.0900698931821179
162,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.05683662501594584,0.34063035737834635
163,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.029470842600860803,0.39697468497225086
164,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.05473156483017006,0.5384412501648425
165,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.09272790118342274,0.34063035737834635
166,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.21259339625779244,0.630753000131874
167,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.1447228877720843,0.23513121455888172
168,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.11670790479570603,0.39697468497225086
169,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03773320383003071,0.287880785968614
170,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.031786408805214154,0.39697468497225086
171,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0304181196844599,0.3538177502307794
172,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.05852067316456645,0.3010681788210471
173,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.030435802190020414,0.39697468497225086
174,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.13214515316207406,0.5252538573124094
175,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.1641946944905102,0.19556903600158249
176,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.15472192365451923,0.2615060002637479
177,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.23341623060344918,0.7098773572464724
178,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.1641946944905102,0.47250428590267707
179,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3501064528935947,0.8417512857708032
180,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.05473156483017006,0.3933799287880786
181,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.3501064528935947,0.48569167875511016
182,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.22355739172938696,0.23513121455888172
183,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03262843287952446,0.39697468497225086
184,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.3538177502307794
185,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0673619259448247,0.5252538573124094
186,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08841252780258241,0.27469339311618096
187,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.03389146899098993,0.22194382170644866
188,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.29281387184140983,0.39697468497225086
189,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.05473156483017006,0.5252538573124094
190,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.10946312966034012,0.44612950019781095
191,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.10946312966034012,0.39697468497225086
192,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.06104674538749738,0.14941316101806673
193,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.05199498658866156,0.8021891072135039
194,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.13682891207542516,0.10325728603455098
195,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03306712742224013,0.43294210734537786
196,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5662611899736826,0.07688250032968483
197,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03273368588881325,0.23513121455888172
198,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.044206263901291204,0.3010681788210471
199,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0341546015142119,0.39697468497225086
200,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.06525686575904892,0.39697468497225086
201,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.06062573335034223,0.002109982856389292
202,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.6175656072794409
203,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.10946312966034012,0.10325728603455098
204,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.044206263901291204,0.32744296452591326
205,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.10837565556836837,0.39697468497225086
206,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03262843287952446,0.459316893050244
207,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.044206263901291204,0.31425557167348017
208,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.11670790479570603,0.43294210734537786
209,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03324226842969668,0.32744296452591326
210,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.09483296136919851,0.41975471449294477
211,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.02968134861943838,0.39697468497225086
212,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.30944384730903846,0.22194382170644866
213,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.10946312966034012,0.7890017143610708
214,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.03273368588881325,0.4988790716075432
215,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1789301157909406,0.5516286430172755
216,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03317238043152892,0.39697468497225086
217,3.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.6941086522604769,0.7494395358037717
218,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.6571277858367401
219,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03389146899098993,0.39697468497225086
220,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.05834511114507275,0.3933799287880786
221,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03389146899098993,0.27469339311618096
222,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.044206263901291204,0.287880785968614
223,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03282125639254152,0.27469339311618096
224,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.11555012169352934,0.6966899643940393
225,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.06418665316060052,0.39697468497225086
226,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03282125639254152,0.3010681788210471
227,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03262843287952446,0.39697468497225086
228,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.06357281761042831,0.5318475537386259
229,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.05473156483017006,0.47250428590267707
230,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2736578241508503,0.18238164314914942
231,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.11177869586469348,0.27469339311618096
232,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.027348099909524515,0.27469339311618096
233,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03317238043152892,0.39697468497225086
234,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.30011127348142014,0.5120664644599763
235,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03306712742224013,0.2615060002637479
236,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.31681155795925364,0.8417512857708032
237,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0304181196844599,0.2615060002637479
238,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.05473156483017006,0.23513121455888172
239,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.44806206054237296,0.630753000131874
240,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.11670790479570603,0.7230647500989055
241,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.1263036111465463,0.5911908215745747
242,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5662611899736826,0.5911908215745747
243,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0332073244306128,0.39697468497225086
244,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.09872732271288369,0.39697468497225086
245,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.2183473677695919,0.5384412501648425
246,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08841252780258241,0.287880785968614
247,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.13682891207542516,0.5516286430172755
248,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.10946312966034012,0.38019253593564556
