,PassengerId,Survived,Pclass,Name,Sex,Age,Fare,ScaledFare,ScaledAge,Pclass_1,Pclass_2,Pclass_3,Female,Male
43,44,1,2,"Laroche, Miss. Simonne Marie Anne Andree",female,3.0,41.5792,0.16798265034696075,0.032420206081930136,0.0,1.0,0.0,1.0,0.0
44,45,1,3,"Devaney, Miss. Margaret Delia",female,19.0,7.8792,0.03183247630098157,0.2334757476752953,0.0,0.0,1.0,1.0,0.0
45,46,0,3,"Rogers, Mr. William John",male,29.69911764705882,8.05,0.032522519319588494,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
46,47,0,3,"Lennon, Mr. Denis",male,29.69911764705882,15.5,0.06262099993212691,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
47,48,1,3,"O'Driscoll, Miss. Bridget",female,29.69911764705882,7.75,0.03131049996606346,0.36792055349407915,0.0,0.0,1.0,1.0,0.0
48,49,0,3,"Samaan, Mr. Youssef",male,29.69911764705882,21.6792,0.08758536656313329,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
49,50,0,3,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",female,18.0,17.8,0.0719131483091522,0.22090977632571,0.0,0.0,1.0,1.0,0.0
50,51,0,3,"Panula, Master. Juha Niilo",male,7.0,39.6875,0.16034006031008302,0.08268409148027142,0.0,0.0,1.0,0.0,1.0
51,52,0,3,"Nosworthy, Mr. Richard Cater",male,21.0,7.8,0.03151250319165096,0.2586076903744659,0.0,0.0,1.0,0.0,1.0
52,53,1,1,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",female,49.0,76.7292,0.30999091793497763,0.610454888162855,1.0,0.0,0.0,1.0,0.0
53,54,1,2,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",female,29.0,26.0,0.1050416773055032,0.35913546117114853,0.0,1.0,0.0,1.0,0.0
54,55,0,1,"Ostby, Mr. Engelhart Cornelius",male,65.0,61.9792,0.25039996638666323,0.8115104297562202,1.0,0.0,0.0,0.0,1.0
55,56,1,1,"Woolner, Mr. Hugh",male,29.69911764705882,35.5,0.14342229016712937,0.36792055349407915,1.0,0.0,0.0,0.0,1.0
56,57,1,2,"Rugg, Miss. Emily",female,21.0,10.5,0.0424206773733763,0.2586076903744659,0.0,1.0,0.0,1.0,0.0
57,58,0,3,"Novel, Mr. Mansouer",male,28.5,7.2292,0.02920643436834399,0.35285247549635584,0.0,0.0,1.0,0.0,1.0
58,59,1,2,"West, Miss. Constance Mirium",female,5.0,27.75,0.11211179020106593,0.05755214878110078,0.0,1.0,0.0,1.0,0.0
59,60,0,3,"Goodwin, Master. William Frederick",male,11.0,46.9,0.1894790256010808,0.1329479768786127,0.0,0.0,1.0,0.0,1.0
60,61,0,3,"Sirayanian, Mr. Orsen",male,22.0,7.2292,0.02920643436834399,0.2711736617240512,0.0,0.0,1.0,0.0,1.0
61,62,1,1,"Icard, Miss. Amelie",female,38.0,80.0,0.3232051609400099,0.4722292033174164,1.0,0.0,0.0,1.0,0.0
62,63,0,1,"Harris, Mr. Henry Birkhardt",male,45.0,83.475,0.33724438511834154,0.5601910027645137,1.0,0.0,0.0,0.0,1.0
63,64,0,3,"Skoog, Master. Harald",male,4.0,27.9,0.11271779987782844,0.04498617743151546,0.0,0.0,1.0,0.0,1.0
64,65,0,1,"Stewart, Mr. Albert A",male,29.69911764705882,27.7208,0.11199382031732283,0.36792055349407915,1.0,0.0,0.0,0.0,1.0
65,66,1,3,"Moubarek, Master. Gerios",male,29.69911764705882,15.2458,0.06159401553324003,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
66,67,1,2,"Nye, Mrs. (Elizabeth Ramell)",female,29.0,10.5,0.0424206773733763,0.35913546117114853,0.0,1.0,0.0,1.0,0.0
67,68,0,3,"Crease, Mr. Ernest James",male,19.0,8.1583,0.032960058306211036,0.2334757476752953,0.0,0.0,1.0,0.0,1.0
68,69,1,3,"Andersson, Miss. Erna Alexandra",female,17.0,7.925,0.032017511255619725,0.20834380497612465,0.0,0.0,1.0,1.0,0.0
69,70,0,3,"Kink, Mr. Vincenz",male,26.0,8.6625,0.034997058833035444,0.32143754712239253,0.0,0.0,1.0,0.0,1.0
70,71,0,2,"Jenkin, Mr. Stephen Curnow",male,32.0,10.5,0.0424206773733763,0.39683337521990447,0.0,1.0,0.0,0.0,1.0
71,72,0,3,"Goodwin, Miss. Lillian Amy",female,16.0,46.9,0.1894790256010808,0.19577783362653933,0.0,0.0,1.0,1.0,0.0
72,73,0,2,"Hood, Mr. Ambrose Jr",male,21.0,73.5,0.2969447416136341,0.2586076903744659,0.0,1.0,0.0,0.0,1.0
73,74,0,3,"Chronopoulos, Mr. Apostolos",male,26.0,14.4542,0.058395900465738636,0.32143754712239253,0.0,0.0,1.0,0.0,1.0
74,75,1,3,"Bing, Mr. Lee",male,32.0,56.4958,0.22824667664293263,0.39683337521990447,0.0,0.0,1.0,0.0,1.0
75,76,0,3,"Moen, Mr. Sigurd Hansen",male,25.0,7.65,0.030906493514888448,0.3088715757728072,0.0,0.0,1.0,0.0,1.0
76,77,0,3,"Staneff, Mr. Ivan",male,29.69911764705882,7.8958,0.03189954137187662,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
77,78,0,3,"Moutal, Mr. Rahamin Haim",male,29.69911764705882,8.05,0.032522519319588494,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
78,79,1,2,"Caldwell, Master. Alden Gates",male,0.83,29.0,0.11716187084075358,0.005152048253329982,0.0,1.0,0.0,0.0,1.0
79,80,1,3,"Dowdell, Miss. Elizabeth",female,30.0,12.475,0.05039980478408279,0.37170143252073384,0.0,0.0,1.0,1.0,0.0
80,81,0,3,"Waelens, Mr. Achille",male,22.0,9.0,0.03636058060575111,0.2711736617240512,0.0,0.0,1.0,0.0,1.0
81,82,1,3,"Sheerlinck, Mr. Jan Baptist",male,29.0,9.5,0.038380612861626175,0.35913546117114853,0.0,0.0,1.0,0.0,1.0
82,83,1,3,"McDermott, Miss. Brigdet Delia",female,29.69911764705882,7.7875,0.03146200238525409,0.36792055349407915,0.0,0.0,1.0,1.0,0.0
83,84,0,1,"Carrau, Mr. Francisco M",male,28.0,47.1,0.19028703850343082,0.34656948982156316,1.0,0.0,0.0,0.0,1.0
84,85,1,2,"Ilett, Miss. Bertha",female,17.0,10.5,0.0424206773733763,0.20834380497612465,0.0,1.0,0.0,1.0,0.0
85,86,1,3,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",female,33.0,15.85,0.06403502251123945,0.4093993465694898,0.0,0.0,1.0,1.0,0.0
86,87,0,3,"Ford, Mr. William Neal",male,16.0,34.375,0.1388772175914105,0.19577783362653933,0.0,0.0,1.0,0.0,1.0
87,88,0,3,"Slocovski, Mr. Selman Francis",male,29.69911764705882,8.05,0.032522519319588494,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
88,89,1,1,"Fortune, Miss. Mabel Helen",female,23.0,247.5208,1.0,0.2837396330736366,1.0,0.0,0.0,1.0,0.0
89,90,0,3,"Celotti, Mr. Francesco",male,24.0,8.05,0.032522519319588494,0.2963056044232219,0.0,0.0,1.0,0.0,1.0
90,91,0,3,"Christmann, Mr. Emil",male,29.0,8.05,0.032522519319588494,0.35913546117114853,0.0,0.0,1.0,0.0,1.0
91,92,0,3,"Andreasson, Mr. Paul Edvin",male,20.0,7.8542,0.03173147468818782,0.24604171902488062,0.0,0.0,1.0,0.0,1.0
92,93,0,1,"Chaffee, Mr. Herbert Fuller",male,46.0,61.175,0.2471509465063138,0.5727569741140991,1.0,0.0,0.0,0.0,1.0
93,94,0,3,"Dean, Mr. Bertram Frank",male,26.0,20.575,0.08312432732925878,0.32143754712239253,0.0,0.0,1.0,0.0,1.0
94,95,0,3,"Coxon, Mr. Daniel",male,59.0,7.25,0.029290467710188395,0.7361146016587082,0.0,0.0,1.0,0.0,1.0
95,96,0,3,"Shorney, Mr. Charles Joseph",male,29.69911764705882,8.05,0.032522519319588494,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
96,97,0,1,"Goldschmidt, Mr. George B",male,71.0,34.6542,0.14000520360309116,0.8869062578537321,1.0,0.0,0.0,0.0,1.0
97,98,1,1,"Greenfield, Mr. William Bertram",male,23.0,63.3583,0.2559716193548178,0.2837396330736366,1.0,0.0,0.0,0.0,1.0
98,99,1,2,"Doling, Mrs. John T (Ada Julia Bone)",female,34.0,23.0,0.09292148377025285,0.4219653179190751,0.0,1.0,0.0,1.0,0.0
99,100,0,2,"Kantor, Mr. Sinai",male,34.0,26.0,0.1050416773055032,0.4219653179190751,0.0,1.0,0.0,0.0,1.0
100,101,0,3,"Petranec, Miss. Matilda",female,28.0,7.8958,0.03189954137187662,0.34656948982156316,0.0,0.0,1.0,1.0,0.0
101,102,0,3,"Petroff, Mr. Pastcho (""Pentcho"")",male,29.69911764705882,7.8958,0.03189954137187662,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
102,103,0,1,"White, Mr. Richard Frasar",male,21.0,77.2875,0.31224648595188764,0.2586076903744659,1.0,0.0,0.0,0.0,1.0
103,104,0,3,"Johansson, Mr. Gustaf Joel",male,33.0,8.6542,0.034963526297587914,0.4093993465694898,0.0,0.0,1.0,0.0,1.0
104,105,0,3,"Gustafsson, Mr. Anders Vilhelm",male,37.0,7.925,0.032017511255619725,0.4596632319678311,0.0,0.0,1.0,0.0,1.0
105,106,0,3,"Mionoff, Mr. Stoytcho",male,28.0,7.8958,0.03189954137187662,0.34656948982156316,0.0,0.0,1.0,0.0,1.0
106,107,1,3,"Salkjelsvik, Miss. Anna Kristine",female,21.0,7.65,0.030906493514888448,0.2586076903744659,0.0,0.0,1.0,1.0,0.0
107,108,1,3,"Moss, Mr. Albert Johan",male,29.69911764705882,7.775,0.031411501578857214,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
108,109,0,3,"Rekic, Mr. Tido",male,38.0,7.8958,0.03189954137187662,0.4722292033174164,0.0,0.0,1.0,0.0,1.0
109,110,1,3,"Moran, Miss. Bertha",female,29.69911764705882,24.15,0.09756755795876548,0.36792055349407915,0.0,0.0,1.0,1.0,0.0
110,111,0,1,"Porter, Mr. Walter Chamberlain",male,47.0,52.0,0.2100833546110064,0.5853229454636844,1.0,0.0,0.0,0.0,1.0
111,112,0,3,"Zabour, Miss. Hileni",female,14.5,14.4542,0.058395900465738636,0.17692887660216136,0.0,0.0,1.0,1.0,0.0
112,113,0,3,"Barton, Mr. David John",male,22.0,8.05,0.032522519319588494,0.2711736617240512,0.0,0.0,1.0,0.0,1.0
113,114,0,3,"Jussila, Miss. Katriina",female,20.0,9.825,0.03969363382794496,0.24604171902488062,0.0,0.0,1.0,1.0,0.0
114,115,0,3,"Attalah, Miss. Malake",female,17.0,14.4583,0.058412464730236806,0.20834380497612465,0.0,0.0,1.0,1.0,0.0
115,116,0,3,"Pekoniemi, Mr. Edvard",male,21.0,7.925,0.032017511255619725,0.2586076903744659,0.0,0.0,1.0,0.0,1.0
116,117,0,3,"Connors, Mr. Patrick",male,70.5,7.75,0.03131049996606346,0.8806232721789394,0.0,0.0,1.0,0.0,1.0
117,118,0,2,"Turpin, Mr. William John Robert",male,29.0,21.0,0.0848413547467526,0.35913546117114853,0.0,1.0,0.0,0.0,1.0
118,119,0,1,"Baxter, Mr. Quigg Edmond",male,24.0,247.5208,1.0,0.2963056044232219,1.0,0.0,0.0,0.0,1.0
119,120,0,3,"Andersson, Miss. Ellis Anna Maria",female,2.0,31.275,0.1263530176049851,0.01985423473234481,0.0,0.0,1.0,1.0,0.0
120,121,0,2,"Hickman, Mr. Stanley George",male,21.0,73.5,0.2969447416136341,0.2586076903744659,0.0,1.0,0.0,0.0,1.0
121,122,0,3,"Moore, Mr. Leonard Charles",male,29.69911764705882,8.05,0.032522519319588494,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
122,123,0,2,"Nasser, Mr. Nicholas",male,32.5,30.0708,0.12148797191993561,0.40311636089469716,0.0,1.0,0.0,0.0,1.0
123,124,1,2,"Webber, Miss. Susan",female,32.5,13.0,0.0525208386527516,0.40311636089469716,0.0,1.0,0.0,1.0,0.0
124,125,0,1,"White, Mr. Percival Wayland",male,54.0,77.2875,0.31224648595188764,0.6732847449107816,1.0,0.0,0.0,0.0,1.0
125,126,1,3,"Nicola-Yarred, Master. Elias",male,12.0,11.2417,0.04541719322174136,0.14551394822819805,0.0,0.0,1.0,0.0,1.0
126,127,0,3,"McMahon, Mr. Martin",male,29.69911764705882,7.75,0.03131049996606346,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
127,128,1,3,"Madsen, Mr. Fridtjof Arne",male,24.0,7.1417,0.028852928723565856,0.2963056044232219,0.0,0.0,1.0,0.0,1.0
128,129,1,3,"Peter, Miss. Anna",female,29.69911764705882,22.3583,0.09032897437306278,0.36792055349407915,0.0,0.0,1.0,1.0,0.0
129,130,0,3,"Ekstrom, Mr. Johan",male,45.0,6.975,0.02817944996945711,0.5601910027645137,0.0,0.0,1.0,0.0,1.0
130,131,0,3,"Drazenoic, Mr. Jozef",male,33.0,7.8958,0.03189954137187662,0.4093993465694898,0.0,0.0,1.0,0.0,1.0
131,132,0,3,"Coelho, Mr. Domingos Fernandeo",male,20.0,7.05,0.02848245480783837,0.24604171902488062,0.0,0.0,1.0,0.0,1.0
132,133,0,3,"Robins, Mrs. Alexander A (Grace Charity Laury)",female,47.0,14.5,0.05858093542037679,0.5853229454636844,0.0,0.0,1.0,1.0,0.0
133,134,1,2,"Weisz, Mrs. Leopold (Mathilde Francoise Pede)",female,29.0,26.0,0.1050416773055032,0.35913546117114853,0.0,1.0,0.0,1.0,0.0
134,135,0,2,"Sobey, Mr. Samuel James Hayden",male,25.0,13.0,0.0525208386527516,0.3088715757728072,0.0,1.0,0.0,0.0,1.0
135,136,0,2,"Richard, Mr. Emile",male,23.0,15.0458,0.060786002630890006,0.2837396330736366,0.0,1.0,0.0,0.0,1.0
136,137,1,1,"Newsom, Miss. Helen Monypeny",female,19.0,26.2833,0.10618622758168203,0.2334757476752953,1.0,0.0,0.0,1.0,0.0
137,138,0,1,"Futrelle, Mr. Jacques Heath",male,37.0,53.1,0.21452742557393156,0.4596632319678311,1.0,0.0,0.0,0.0,1.0
138,139,0,3,"Osen, Mr. Olaf Elon",male,16.0,9.2167,0.037236062585447365,0.19577783362653933,0.0,0.0,1.0,0.0,1.0
139,140,0,1,"Giglio, Mr. Victor",male,24.0,79.2,0.3199731093306098,0.2963056044232219,1.0,0.0,0.0,0.0,1.0
140,141,0,3,"Boulos, Mrs. Joseph (Sultana)",female,29.69911764705882,15.2458,0.06159401553324003,0.36792055349407915,0.0,0.0,1.0,1.0,0.0
141,142,1,3,"Nysten, Miss. Anna Sofia",female,22.0,7.75,0.03131049996606346,0.2711736617240512,0.0,0.0,1.0,1.0,0.0
142,143,1,3,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)",female,24.0,15.85,0.06403502251123945,0.2963056044232219,0.0,0.0,1.0,1.0,0.0
143,144,0,3,"Burke, Mr. Jeremiah",male,19.0,6.75,0.027270435454313333,0.2334757476752953,0.0,0.0,1.0,0.0,1.0
144,145,0,2,"Andrew, Mr. Edgardo Samuel",male,18.0,11.5,0.04646074188512642,0.22090977632571,0.0,1.0,0.0,0.0,1.0
145,146,0,2,"Nicholls, Mr. Joseph Charles",male,19.0,36.75,0.14847237080681705,0.2334757476752953,0.0,1.0,0.0,0.0,1.0
146,147,1,3,"Andersson, Mr. August Edvard (""Wennerstrom"")",male,27.0,7.7958,0.03149553492070161,0.33400351847197784,0.0,0.0,1.0,0.0,1.0
147,148,0,3,"Ford, Miss. Robina Maggie ""Ruby""",female,9.0,34.375,0.1388772175914105,0.10781603417944208,0.0,0.0,1.0,1.0,0.0
148,149,0,2,"Navratil, Mr. Michel (""Louis M Hoffman"")",male,36.5,26.0,0.1050416773055032,0.4533802462930384,0.0,1.0,0.0,0.0,1.0
149,150,0,2,"Byles, Rev. Thomas Roussel Davids",male,42.0,13.0,0.0525208386527516,0.5224930887157577,0.0,1.0,0.0,0.0,1.0
150,151,0,2,"Bateman, Rev. Robert James",male,51.0,12.525,0.0506018080096703,0.6355868308620256,0.0,1.0,0.0,0.0,1.0
151,152,1,1,"Pears, Mrs. Thomas (Edith Wearne)",female,22.0,66.6,0.2690682964825582,0.2711736617240512,1.0,0.0,0.0,1.0,0.0
152,153,0,3,"Meo, Mr. Alfonzo",male,55.5,8.05,0.032522519319588494,0.6921337019351597,0.0,0.0,1.0,0.0,1.0
153,154,0,3,"van Billiard, Mr. Austin Blyler",male,40.5,14.5,0.05858093542037679,0.5036441316913798,0.0,0.0,1.0,0.0,1.0
154,155,0,3,"Olsen, Mr. Ole Martin",male,29.69911764705882,7.3125,0.02954297174217278,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
155,156,0,1,"Williams, Mr. Charles Duane",male,51.0,61.3792,0.24797592767961316,0.6355868308620256,1.0,0.0,0.0,0.0,1.0
156,157,1,3,"Gilnagh, Miss. Katherine ""Katie""",female,16.0,7.7333,0.03124303088871723,0.19577783362653933,0.0,0.0,1.0,1.0,0.0
157,158,0,3,"Corn, Mr. Harry",male,30.0,8.05,0.032522519319588494,0.37170143252073384,0.0,0.0,1.0,0.0,1.0
158,159,0,3,"Smiljanic, Mr. Mile",male,29.69911764705882,8.6625,0.034997058833035444,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
159,160,0,3,"Sage, Master. Thomas Henry",male,29.69911764705882,69.55,0.2809864867922211,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
160,161,0,3,"Cribb, Mr. John Hatfield",male,44.0,16.1,0.06504503863917699,0.5476250314149284,0.0,0.0,1.0,0.0,1.0
161,162,1,2,"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)",female,40.0,15.75,0.06363101606006445,0.49736114601658704,0.0,1.0,0.0,1.0,0.0
162,163,0,3,"Bengtsson, Mr. John Viktor",male,26.0,7.775,0.031411501578857214,0.32143754712239253,0.0,0.0,1.0,0.0,1.0
163,164,0,3,"Calic, Mr. Jovo",male,17.0,8.6625,0.034997058833035444,0.20834380497612465,0.0,0.0,1.0,0.0,1.0
164,165,0,3,"Panula, Master. Eino Viljami",male,1.0,39.6875,0.16034006031008302,0.007288263382759488,0.0,0.0,1.0,0.0,1.0
165,166,1,3,"Goldsmith, Master. Frank John William ""Frankie""",male,9.0,20.525,0.08292232410367129,0.10781603417944208,0.0,0.0,1.0,0.0,1.0
166,167,1,1,"Chibnall, Mrs. (Edith Martha Bowerman)",female,29.69911764705882,55.0,0.22220354814625679,0.36792055349407915,1.0,0.0,0.0,1.0,0.0
167,168,0,3,"Skoog, Mrs. William (Anna Bernhardina Karlsson)",female,45.0,27.9,0.11271779987782844,0.5601910027645137,0.0,0.0,1.0,1.0,0.0
168,169,0,1,"Baumann, Mr. John D",male,29.69911764705882,25.925,0.10473867246712196,0.36792055349407915,1.0,0.0,0.0,0.0,1.0
169,170,0,3,"Ling, Mr. Lee",male,28.0,56.4958,0.22824667664293263,0.34656948982156316,0.0,0.0,1.0,0.0,1.0
170,171,0,1,"Van der hoef, Mr. Wyckoff",male,61.0,33.5,0.13534216114362912,0.7612465443578789,1.0,0.0,0.0,0.0,1.0
171,172,0,3,"Rice, Master. Arthur",male,4.0,29.125,0.11766687890472234,0.04498617743151546,0.0,0.0,1.0,0.0,1.0
172,173,1,3,"Johnson, Miss. Eleanor Ileen",female,1.0,11.1333,0.04497925022866765,0.007288263382759488,0.0,0.0,1.0,1.0,0.0
173,174,0,3,"Sivola, Mr. Antti Wilhelm",male,21.0,7.925,0.032017511255619725,0.2586076903744659,0.0,0.0,1.0,0.0,1.0
174,175,0,1,"Smith, Mr. James Clinch",male,56.0,30.6958,0.12401301223977944,0.6984166876099522,1.0,0.0,0.0,0.0,1.0
175,176,0,3,"Klasen, Mr. Klas Albin",male,18.0,7.8542,0.03173147468818782,0.22090977632571,0.0,0.0,1.0,0.0,1.0
176,177,0,3,"Lefebre, Master. Henry Forbes",male,29.69911764705882,25.4667,0.10288711090138687,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
177,178,0,1,"Isham, Miss. Ann Elizabeth",female,50.0,28.7125,0.11600035229362542,0.6230208595124404,1.0,0.0,0.0,1.0,0.0
178,179,0,2,"Hale, Mr. Reginald",male,30.0,13.0,0.0525208386527516,0.37170143252073384,0.0,1.0,0.0,0.0,1.0
179,180,0,3,"Leonard, Mr. Lionel",male,36.0,0.0,0.0,0.4470972606182458,0.0,0.0,1.0,0.0,1.0
180,181,0,3,"Sage, Miss. Constance Gladys",female,29.69911764705882,69.55,0.2809864867922211,0.36792055349407915,0.0,0.0,1.0,1.0,0.0
181,182,0,2,"Pernot, Mr. Rene",male,29.69911764705882,15.05,0.060802970901839365,0.36792055349407915,0.0,1.0,0.0,0.0,1.0
