,Survived,Fare_cat,Age_cat,Parch_cat,SibSp_cat,Female,Male,Pclass_1,Pclass_2,Pclass_3,ScaledFare,ScaledAge
27,0,3.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.2334757476752953
28,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03183247630098157,0.36792055349407915
29,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03189954137187662,0.36792055349407915
30,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.11199382031732283,0.49736114601658704
31,1,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5919534843132376,0.36792055349407915
32,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03131049996606346,0.36792055349407915
33,0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0424206773733763,0.8240764011058055
34,0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.33197533298211707,0.34656948982156316
35,0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.2100833546110064,0.5224930887157577
36,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.02920643436834399,0.36792055349407915
37,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.032522519319588494,0.2586076903744659
38,0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.07272116121150222,0.22090977632571
39,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.04541719322174136,0.17064589092736868
40,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.03827961124883242,0.49736114601658704
41,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0848413547467526,0.33400351847197784
42,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03189954137187662,0.36792055349407915
43,1,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.16798265034696075,0.032420206081930136
44,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03183247630098157,0.2334757476752953
45,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.032522519319588494,0.36792055349407915
46,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.06262099993212691,0.36792055349407915
47,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03131049996606346,0.36792055349407915
48,0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.08758536656313329,0.36792055349407915
49,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0719131483091522,0.22090977632571
50,0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.16034006031008302,0.08268409148027142
51,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03151250319165096,0.2586076903744659
52,1,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.30999091793497763,0.610454888162855
53,1,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.1050416773055032,0.35913546117114853
54,0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25039996638666323,0.8115104297562202
55,1,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.14342229016712937,0.36792055349407915
56,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0424206773733763,0.2586076903744659
57,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.02920643436834399,0.35285247549635584
58,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.11211179020106593,0.05755214878110078
59,0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.1894790256010808,0.1329479768786127
60,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.02920643436834399,0.2711736617240512
61,1,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3232051609400099,0.4722292033174164
62,0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.33724438511834154,0.5601910027645137
63,0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.11271779987782844,0.04498617743151546
64,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.11199382031732283,0.36792055349407915
65,1,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.06159401553324003,0.36792055349407915
66,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0424206773733763,0.35913546117114853
67,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.032960058306211036,0.2334757476752953
68,1,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.032017511255619725,0.20834380497612465
69,0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.034997058833035444,0.32143754712239253
70,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0424206773733763,0.39683337521990447
71,0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.1894790256010808,0.19577783362653933
72,0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2969447416136341,0.2586076903744659
73,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.058395900465738636,0.32143754712239253
74,1,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.22824667664293263,0.39683337521990447
75,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.030906493514888448,0.3088715757728072
76,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03189954137187662,0.36792055349407915
77,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.032522519319588494,0.36792055349407915
78,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.11716187084075358,0.005152048253329982
79,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.05039980478408279,0.37170143252073384
80,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03636058060575111,0.2711736617240512
81,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.038380612861626175,0.35913546117114853
82,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03146200238525409,0.36792055349407915
83,0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.19028703850343082,0.34656948982156316
84,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0424206773733763,0.20834380497612465
85,1,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.06403502251123945,0.4093993465694898
86,0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.1388772175914105,0.19577783362653933
87,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.032522519319588494,0.36792055349407915
88,1,3.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.2837396330736366
89,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.032522519319588494,0.2963056044232219
90,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.032522519319588494,0.35913546117114853
91,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03173147468818782,0.24604171902488062
92,0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.2471509465063138,0.5727569741140991
93,0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.08312432732925878,0.32143754712239253
94,0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.029290467710188395,0.7361146016587082
95,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.032522519319588494,0.36792055349407915
96,0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.14000520360309116,0.8869062578537321
97,1,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2559716193548178,0.2837396330736366
98,1,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.09292148377025285,0.4219653179190751
99,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.1050416773055032,0.4219653179190751
100,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03189954137187662,0.34656948982156316
101,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03189954137187662,0.36792055349407915
102,0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.31224648595188764,0.2586076903744659
103,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.034963526297587914,0.4093993465694898
104,0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.032017511255619725,0.4596632319678311
105,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03189954137187662,0.34656948982156316
106,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.030906493514888448,0.2586076903744659
107,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.031411501578857214,0.36792055349407915
108,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03189954137187662,0.4722292033174164
109,1,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.09756755795876548,0.36792055349407915
110,0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2100833546110064,0.5853229454636844
111,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.058395900465738636,0.17692887660216136
112,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.032522519319588494,0.2711736617240512
113,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.03969363382794496,0.24604171902488062
114,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.058412464730236806,0.20834380497612465
115,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.032017511255619725,0.2586076903744659
116,0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03131049996606346,0.8806232721789394
117,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0848413547467526,0.35913546117114853
118,0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.2963056044232219
119,0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.1263530176049851,0.01985423473234481
120,0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.2969447416136341,0.2586076903744659
121,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.032522519319588494,0.36792055349407915
122,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.12148797191993561,0.40311636089469716
123,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0525208386527516,0.40311636089469716
124,0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.31224648595188764,0.6732847449107816
125,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.04541719322174136,0.14551394822819805
126,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03131049996606346,0.36792055349407915
127,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.028852928723565856,0.2963056044232219
128,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.09032897437306278,0.36792055349407915
129,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.02817944996945711,0.5601910027645137
130,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03189954137187662,0.4093993465694898
131,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.02848245480783837,0.24604171902488062
132,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.05858093542037679,0.5853229454636844
133,1,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.1050416773055032,0.35913546117114853
134,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0525208386527516,0.3088715757728072
135,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.060786002630890006,0.2837396330736366
136,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.10618622758168203,0.2334757476752953
137,0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.21452742557393156,0.4596632319678311
138,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.037236062585447365,0.19577783362653933
139,0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3199731093306098,0.2963056044232219
140,0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.06159401553324003,0.36792055349407915
141,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03131049996606346,0.2711736617240512
142,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.06403502251123945,0.2963056044232219
143,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.027270435454313333,0.2334757476752953
144,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04646074188512642,0.22090977632571
145,0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.14847237080681705,0.2334757476752953
146,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03149553492070161,0.33400351847197784
147,0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.1388772175914105,0.10781603417944208
148,0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.1050416773055032,0.4533802462930384
149,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0525208386527516,0.5224930887157577
150,0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0506018080096703,0.6355868308620256
151,1,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.2690682964825582,0.2711736617240512
152,0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.032522519319588494,0.6921337019351597
153,0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.05858093542037679,0.5036441316913798
154,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.02954297174217278,0.36792055349407915
155,0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.24797592767961316,0.6355868308620256
156,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03124303088871723,0.19577783362653933
157,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.032522519319588494,0.37170143252073384
158,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.034997058833035444,0.36792055349407915
159,0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.2809864867922211,0.36792055349407915
160,0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.06504503863917699,0.5476250314149284
161,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.06363101606006445,0.49736114601658704
162,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.031411501578857214,0.32143754712239253
163,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.034997058833035444,0.20834380497612465
164,0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.16034006031008302,0.007288263382759488
165,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.08292232410367129,0.10781603417944208
166,1,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.22220354814625679,0.36792055349407915
167,0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.11271779987782844,0.5601910027645137
168,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.10473867246712196,0.36792055349407915
169,0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.22824667664293263,0.34656948982156316
170,0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.13534216114362912,0.7612465443578789
171,0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.11766687890472234,0.04498617743151546
172,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.04497925022866765,0.007288263382759488
173,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.032017511255619725,0.2586076903744659
174,0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.12401301223977944,0.6984166876099522
175,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.03173147468818782,0.22090977632571
176,0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.10288711090138687,0.36792055349407915
177,0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.11600035229362542,0.6230208595124404
178,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0525208386527516,0.37170143252073384
179,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4470972606182458
180,0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.2809864867922211,0.36792055349407915
181,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.060802970901839365,0.36792055349407915
182,0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.126807524862557,0.10781603417944208
183,1,2.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.15756251595825482,0.007288263382759488
184,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.08898242087129646,0.04498617743151546
185,0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.20200322558750616,0.36792055349407915
186,1,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.06262099993212691,0.36792055349407915
187,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.10726371278696578,0.5601910027645137
188,0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.06262099993212691,0.49736114601658704
189,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03189954137187662,0.4470972606182458
190,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0525208386527516,0.39683337521990447
191,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0525208386527516,0.2334757476752953
192,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.03173147468818782,0.2334757476752953
193,1,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.1050416773055032,0.032420206081930136
194,1,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.11199382031732283,0.5476250314149284
195,1,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5919534843132376,0.723548630309123
196,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03131049996606346,0.36792055349407915
197,0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03395351016965038,0.5224930887157577
198,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03131049996606346,0.36792055349407915
199,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0525208386527516,0.2963056044232219
200,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.038380612861626175,0.34656948982156316
201,0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.2809864867922211,0.36792055349407915
202,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.026243451055426453,0.4219653179190751
203,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.02918946609739464,0.5664739884393064
204,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.032522519319588494,0.22090977632571
205,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.04226917495418567,0.01985423473234481
206,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.06403502251123945,0.39683337521990447
207,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.07590271201450545,0.32143754712239253
208,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03131049996606346,0.19577783362653933
209,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.12524199986425383,0.49736114601658704
210,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.02848245480783837,0.2963056044232219
211,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0848413547467526,0.4345312892686604
212,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.029290467710188395,0.2711736617240512
213,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0525208386527516,0.37170143252073384
214,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.03131049996606346,0.36792055349407915
215,1,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.4576383075684953,0.38426740387031916
216,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.032017511255619725,0.33400351847197784
217,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.10908174181725333,0.5224930887157577
218,1,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3082233897110869,0.39683337521990447
219,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0424206773733763,0.37170143252073384
220,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.032522519319588494,0.19577783362653933
221,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0525208386527516,0.33400351847197784
222,0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.032522519319588494,0.6355868308620256
223,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03189954137187662,0.36792055349407915
224,1,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.36360580605751114,0.4722292033174164
225,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.037774603184863656,0.2711736617240512
226,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0424206773733763,0.2334757476752953
227,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.029290467710188395,0.2523247046996733
228,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0525208386527516,0.22090977632571
229,0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.10288711090138687,0.36792055349407915
230,1,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.33724438511834154,0.4345312892686604
231,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.031411501578857214,0.35913546117114853
232,0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.054540870908626665,0.7361146016587082
233,1,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.126807524862557,0.05755214878110078
234,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0424206773733763,0.2963056044232219
235,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.030502487063713432,0.36792055349407915
236,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.1050416773055032,0.5476250314149284
237,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.10605169343344074,0.09525006282985675
238,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0424206773733763,0.2334757476752953
